0.000000000000000	0.000017113346195
0.000000244498778	0.000299395918261
0.000000488997555	0.000596330237890
0.000000733496333	0.000899439438656
0.000000977995110	0.001241391964139
0.000001222493888	0.001535640825738
0.000001466992665	0.001836048909136
0.000001711491443	0.002140487529510
0.000001955990220	0.002438266608888
0.000002200488998	0.002740177901576
0.000002444987775	0.003046858983188
0.000002689486553	0.003376124680620
0.000002933985330	0.003664641831158
0.000003178484108	0.003969211870147
0.000003422982885	0.004267645439738
0.000003667481663	0.004605266594875
0.000003911980440	0.004900549456633
0.000004156479218	0.005190984677286
0.000004400977995	0.005492330897474
0.000004645476773	0.005795654763238
0.000004889975550	0.006092193365995
0.000005134474328	0.006420773817832
0.000005378973105	0.006732438237066
0.000005623471883	0.007016038449352
0.000005867970660	0.007340142940541
0.000006112469438	0.007635636996045
0.000006356968215	0.007927757611751
0.000006601466993	0.008259842070612
0.000006845965770	0.008536350660148
0.000007090464548	0.008864559407568
0.000007334963325	0.009156698610126
0.000007579462103	0.009486159766254
0.000007823960880	0.009776038584372
0.000008068459658	0.010095918572419
0.000008312958435	0.010397685613509
0.000008557457213	0.010685806390698
0.000008801955990	0.011004547178695
0.000009046454768	0.011326338815597
0.000009290953545	0.011591942257518
0.000009535452323	0.011912643874677
0.000009779951100	0.012217320204251
0.000010024449878	0.012531737034422
0.000010268948655	0.012845581631680
0.000010513447433	0.013110082852806
0.000010757946210	0.013437289942378
0.000011002444988	0.013783744567933
0.000011246943765	0.014050276792279
0.000011491442543	0.014343012515005
0.000011735941320	0.014669961151943
0.000011980440098	0.014986218039085
0.000012224938875	0.015301295145170
0.000012469437653	0.015579927550590
0.000012713936430	0.015903075301483
0.000012958435208	0.016192217034841
0.000013202933985	0.016534588781343
0.000013447432763	0.016798915070704
0.000013691931540	0.017102279249995
0.000013936430318	0.017427728497607
0.000014180929095	0.017726692581765
0.000014425427873	0.018061431058341
0.000014669926650	0.018329268550230
0.000014914425428	0.018638307021592
0.000015158924205	0.018944186328212
0.000015403422983	0.019269089487296
0.000015647921760	0.019561597104072
0.000015892420538	0.019883476831304
0.000016136919315	0.020167057940435
0.000016381418093	0.020499119609847
0.000016625916870	0.020770522600211
0.000016870415648	0.021100921483279
0.000017114914425	0.021372671178831
0.000017359413203	0.021701177746654
0.000017603911980	0.022006873208861
