0.0000000000	0.0000000000
0.0000002174	0.0021739130
0.0000004348	0.0043478261
0.0000006522	0.0065217391
0.0000008696	0.0086956522
0.0000010870	0.0108695652
0.0000013043	0.0130434783
0.0000015217	0.0152173913
0.0000017391	0.0173913043
0.0000019565	0.0195652174
0.0000021739	0.0217391304
0.0000023913	0.0239130435
0.0000026087	0.0260869565
0.0000028261	0.0282608696
0.0000030435	0.0304347826
0.0000032609	0.0326086957
0.0000034783	0.0347826087
0.0000036957	0.0369565217
0.0000039130	0.0391304348
0.0000041304	0.0413043478
0.0000043478	0.0434782609
0.0000045652	0.0456521739
0.0000047826	0.0478260870
0.0000050000	0.0500000000
0.0000052174	0.0521739130
0.0000054348	0.0543478261
0.0000056522	0.0565217391
0.0000058696	0.0586956522
0.0000060870	0.0608695652
0.0000063043	0.0630434783
0.0000065217	0.0652173913
0.0000067391	0.0673913043
0.0000069565	0.0695652174
0.0000071739	0.0717391304
0.0000073913	0.0739130435
0.0000076087	0.0760869565
0.0000078261	0.0782608696
0.0000080435	0.0804347826
0.0000082609	0.0826086957
0.0000084783	0.0847826087
0.0000086957	0.0869565217
0.0000089130	0.0891304348
0.0000091304	0.0913043478
0.0000093478	0.0934782609
0.0000095652	0.0956521739
0.0000097826	0.0978260870
0.0000100000	0.1000000000
0.0000102174	0.1021739130
0.0000104348	0.1043478261
0.0000106522	0.1065217391
0.0000108696	0.1086956522
0.0000110870	0.1108695652
0.0000113043	0.1130434783
0.0000115217	0.1152173913
0.0000117391	0.1173913043
0.0000119565	0.1195652174
0.0000121739	0.1217391304
0.0000123913	0.1239130435
0.0000126087	0.1260869565
0.0000128261	0.1282608696
0.0000130435	0.1304347826
0.0000132609	0.1326086957
0.0000134783	0.1347826087
0.0000136957	0.1369565217
0.0000139130	0.1391304348
0.0000141304	0.1413043478
0.0000143478	0.1434782609
0.0000145652	0.1456521739
0.0000147826	0.1478260870
0.0000150000	0.1500000000
0.0000152174	0.1521739130
0.0000154348	0.1543478261
0.0000156522	0.1565217391
0.0000158696	0.1586956522
0.0000160870	0.1608695652
0.0000163043	0.1630434783
0.0000165217	0.1652173913
0.0000167391	0.1673913043
0.0000169565	0.1695652174
0.0000171739	0.1717391304
0.0000173913	0.1739130435
0.0000176087	0.1760869565
0.0000178261	0.1782608696
0.0000180435	0.1804347826
0.0000182609	0.1826086957
0.0000184783	0.1847826087
0.0000186957	0.1869565217
0.0000189130	0.1891304348
0.0000191304	0.1913043478
0.0000193478	0.1934782609
0.0000195652	0.1956521739
0.0000197826	0.1978260870
0.0000200000	0.2000000000
0.0000202174	0.2021739130
0.0000204348	0.2043478261
0.0000206522	0.2065217391
0.0000208696	0.2086956522
0.0000210870	0.2108695652
0.0000213043	0.2130434783
0.0000215217	0.2152173913
0.0000217391	0.2173913043
0.0000219565	0.2195652174
0.0000221739	0.2217391304
0.0000223913	0.2239130435
0.0000226087	0.2260869565
0.0000228261	0.2282608696
0.0000230435	0.2304347826
0.0000232609	0.2326086957
0.0000234783	0.2347826087
0.0000236957	0.2369565217
0.0000239130	0.2391304348
0.0000241304	0.2413043478
0.0000243478	0.2434782609
0.0000245652	0.2456521739
0.0000247826	0.2478260870
0.0000250000	0.2500000000
0.0000252174	0.2521739130
0.0000254348	0.2543478261
0.0000256522	0.2565217391
0.0000258696	0.2586956522
0.0000260870	0.2608695652
0.0000263043	0.2630434783
0.0000265217	0.2652173913
0.0000267391	0.2673913043
0.0000269565	0.2695652174
0.0000271739	0.2717391304
0.0000273913	0.2739130435
0.0000276087	0.2760869565
0.0000278261	0.2782608696
0.0000280435	0.2804347826
0.0000282609	0.2826086957
0.0000284783	0.2847826087
0.0000286957	0.2869565217
0.0000289130	0.2891304348
0.0000291304	0.2913043478
0.0000293478	0.2934782609
0.0000295652	0.2956521739
0.0000297826	0.2978260870
0.0000300000	0.3000000000
0.0000302174	0.3021739130
0.0000304348	0.3043478261
0.0000306522	0.3065217391
0.0000308696	0.3086956522
0.0000310870	0.3108695652
0.0000313043	0.3130434783
0.0000315217	0.3152173913
0.0000317391	0.3173913043
0.0000319565	0.3195652174
0.0000321739	0.3217391304
0.0000323913	0.3239130435
0.0000326087	0.3260869565
0.0000328261	0.3282608696
0.0000330435	0.3304347826
0.0000332609	0.3326086957
0.0000334783	0.3347826087
0.0000336957	0.3369565217
0.0000339130	0.3391304348
0.0000341304	0.3413043478
0.0000343478	0.3434782609
0.0000345652	0.3456521739
0.0000347826	0.3478260870
0.0000350000	0.3500000000
0.0000352174	0.3521739130
0.0000354348	0.3543478261
0.0000356522	0.3565217391
0.0000358696	0.3586956522
0.0000360870	0.3608695652
0.0000363043	0.3630434783
0.0000365217	0.3652173913
0.0000367391	0.3673913043
0.0000369565	0.3695652174
0.0000371739	0.3717391304
0.0000373913	0.3739130435
0.0000376087	0.3760869565
0.0000378261	0.3782608696
0.0000380435	0.3804347826
0.0000382609	0.3826086957
0.0000384783	0.3847826087
0.0000386957	0.3869565217
0.0000389130	0.3891304348
0.0000391304	0.3913043478
0.0000393478	0.3934782609
0.0000395652	0.3956521739
0.0000397826	0.3978260870
0.0000400000	0.4000000000
0.0000402174	0.4021739130
0.0000404348	0.4043478261
0.0000406522	0.4065217391
0.0000408696	0.4086956522
0.0000410870	0.4108695652
0.0000413043	0.4130434783
0.0000415217	0.4152173913
0.0000417391	0.4173913043
0.0000419565	0.4195652174
0.0000421739	0.4217391304
0.0000423913	0.4239130435
0.0000426087	0.4260869565
0.0000428261	0.4282608696
0.0000430435	0.4304347826
0.0000432609	0.4326086957
0.0000434783	0.4347826087
0.0000436957	0.4369565217
0.0000439130	0.4391304348
0.0000441304	0.4413043478
0.0000443478	0.4434782609
0.0000445652	0.4456521739
0.0000447826	0.4478260870
0.0000450000	0.4500000000
0.0000452174	0.4521739130
0.0000454348	0.4543478261
0.0000456522	0.4565217391
0.0000458696	0.4586956522
0.0000460870	0.4608695652
0.0000463043	0.4630434783
0.0000465217	0.4652173913
0.0000467391	0.4673913043
