0.000000000000000	0.000001483479293
0.000000122070313	0.011680239324456
0.000000244140625	0.023259405328623
0.000000366210938	0.034630077577315
0.000000488281250	0.045700589883773
0.000000610351563	0.056372843820441
0.000000732421875	0.066551787949738
0.000000854492188	0.076145109209972
0.000000976562500	0.085075518121183
0.000001098632813	0.093260270826963
0.000001220703125	0.100628854669567
0.000001342773437	0.107115623288467
0.000001464843750	0.112667313363838
0.000001586914063	0.117234386702738
0.000001708984375	0.120772504034838
0.000001831054687	0.123256814435965
0.000001953125000	0.124662857611698
0.000002075195313	0.124974547726847
0.000002197265625	0.124195235450251
0.000002319335937	0.122330610568936
0.000002441406250	0.119391792647511
0.000002563476563	0.115411021929121
0.000002685546875	0.110422897570623
0.000002807617187	0.104464364697658
0.000002929687500	0.097592650014739
0.000003051757813	0.089865076251272
0.000003173828125	0.081356303151203
0.000003295898437	0.072133189367067
0.000003417968750	0.062278016311472
0.000003540039063	0.051877257736757
0.000003662109375	0.041028831592850
0.000003784179687	0.029813558907971
0.000003906250000	0.018341691967940
0.000004028320313	0.006706799160790
0.000004150390625	-0.004985046511172
0.000004272460938	-0.016635024777815
0.000004394531250	-0.028135516495509
0.000004516601562	-0.039392300308043
0.000004638671875	-0.050304415246911
0.000004760742187	-0.060776597235680
0.000004882812500	-0.070716743803740
0.000005004882813	-0.080039385811393
0.000005126953125	-0.088661226918755
0.000005249023438	-0.096505401062969
0.000005371093750	-0.103505547975918
0.000005493164062	-0.109598083358397
0.000005615234375	-0.114738328345811
0.000005737304688	-0.118870018912545
0.000005859375000	-0.121962187115542
0.000005981445313	-0.123988727056737
0.000006103515625	-0.124929222798551
0.000006225585938	-0.124778205450620
0.000006347656250	-0.123529881780669
0.000006469726562	-0.121206956391572
0.000006591796875	-0.117821919570612
0.000006713867188	-0.113404515180377
0.000006835937500	-0.107998083906901
0.000006958007813	-0.101641500111307
0.000007080078125	-0.094400923370435
0.000007202148438	-0.086331400068808
0.000007324218750	-0.077505117577897
0.000007446289062	-0.068005139065041
0.000007568359375	-0.057907781551300
0.000007690429688	-0.047302346822582
0.000007812500000	-0.036286675474574
0.000007934570313	-0.024949669802533
0.000008056640625	-0.013396345975766
0.000008178710938	-0.001727199787680
0.000008300781250	0.009959891754968
0.000008422851563	0.021557455675438
0.000008544921875	0.032968762474491
0.000008666992188	0.044089437772138
0.000008789062500	0.054825659027072
0.000008911132812	0.065083166368539
0.000009033203125	0.074768562223648
0.000009155273437	0.083802717790282
0.000009277343750	0.092102998378457
0.000009399414062	0.099594720579474
0.000009521484375	0.106217872434196
0.000009643554688	0.111911994644957
0.000009765625000	0.116625213317222
0.000009887695313	0.120317378494186
0.000010009765625	0.122957683055968
0.000010131835938	0.124524250726854
0.000010253906250	0.124997982100774
0.000010375976563	0.124381017551260
0.000010498046875	0.122673122735750
0.000010620117188	0.119891883087714
0.000010742187500	0.116062183590785
0.000010864257812	0.111220973609621
0.000010986328125	0.105402307303825
0.000011108398437	0.098662071261303
0.000011230468750	0.091059030214152
0.000011352539062	0.082657508124624
0.000011474609375	0.073536574901166
0.000011596679688	0.063769535130553
0.000011718750000	0.053445826511704
0.000011840820313	0.042651687374356
0.000011962890625	0.031487914416240
0.000012084960938	0.020047415043576
0.000012207031250	0.008431957121082
0.000012329101563	-0.003258695603664
0.000012451171875	-0.014921482536489
0.000012573242188	-0.026454018364487
0.000012695312500	-0.037751294876173
0.000012817382812	-0.048718062761364
0.000012939453125	-0.059261881841678
0.000013061523437	-0.069285110973767
0.000013183593750	-0.078703719864680
0.000013305664062	-0.087435742135176
0.000013427734375	-0.095401232689990
0.000013549804688	-0.102526648431127
0.000013671875000	-0.108760598791354
0.000013793945313	-0.114042697912954
0.000013916015625	-0.118325353518667
0.000014038085938	-0.121574039189593
0.000014160156250	-0.123756469818188
0.000014282226563	-0.124859492100545
0.000014404296875	-0.124868769052505
0.000014526367188	-0.123786168334191
0.000014648437500	-0.121617055127133
0.000014770507812	-0.118385350186350
0.000014892578125	-0.114120513107896
0.000015014648437	-0.108856230592138
0.000015136718750	-0.102636510114661
0.000015258789062	-0.095523570623829
0.000015380859375	-0.087569975615540
0.000015502929688	-0.078852645098243
0.000015625000000	-0.069444224948554
0.000015747070313	-0.059433249831550
0.000015869140625	-0.048894875337991
0.000015991210938	-0.037932876832329
0.000016113281250	-0.026640476512829
0.000016235351563	-0.015111609043818
0.000016357421875	-0.003450815034345
0.000016479492188	0.008238476351811
0.000016601562500	0.019856804959032
0.000016723632813	0.031300864037916
0.000016845703125	0.042471118162226
0.000016967773438	0.053268775650786
0.000017089843750	0.063603711513834
0.000017211914063	0.073382086700618
0.000017333984375	0.082515269966715
0.000017456054688	0.090928215775965
0.000017578125000	0.098543493935200
0.000017700195312	0.105296993713787
0.000017822265625	0.111133055606398
0.000017944335937	0.115994413204764
0.000018066406250	0.119840346413680
0.000018188476562	0.122633941315326
0.000018310546875	0.124359085449566
0.000018432617187	0.124995740671538
0.000018554687500	0.124541301912067
0.000018676757812	0.122992402538546
0.000018798828125	0.120368783503208
0.000018920898437	0.116694816280825
0.000019042968750	0.111993182036167
0.000019165039063	0.106319391200988
0.000019287109375	0.099710715252588
0.000019409179688	0.092231146175647
0.000019531250000	0.083944117111864
0.000019653320313	0.074922926084498
0.000019775390625	0.065247223900301
0.000019897460938	0.054998149069567
0.000020019531250	0.044269857207728
0.000020141601563	0.033155519204632
0.000020263671875	0.021750214477621
0.000020385742188	0.010149329582548
0.000020507812500	-0.001534084203536
0.000020629882813	-0.013207529215455
0.000020751953125	-0.024761906229145
0.000020874023438	-0.036104024860239
0.000020996093750	-0.047124972057385
0.000021118164063	-0.057737866916476
0.000021240234375	-0.067841954452626
0.000021362304688	-0.077357922226356
0.000021484375000	-0.086189486628818
0.000021606445312	-0.094273631836978
0.000021728515625	-0.101532160426843
0.000021850585937	-0.107897333226046
0.000021972656250	-0.113324914299440
0.000022094726562	-0.117757094819838
0.000022216796875	-0.121160618183182
0.000022338867187	-0.123501068451314
0.000022460937500	-0.124765502941684
0.000022583007812	-0.124936001508531
