0.000000000000000	-0.000001125253723
0.000000122070313	0.011680856303371
0.000000244140625	0.023258281038204
0.000000366210938	0.034630699305615
0.000000488281250	0.045699447573369
0.000000610351563	0.056372653618485
0.000000732421875	0.066551212231958
0.000000854492188	0.076147498878534
0.000000976562500	0.085071377827294
0.000001098632813	0.093261843454327
0.000001220703125	0.100626547812435
0.000001342773437	0.107114150822665
0.000001464843750	0.112669533723285
0.000001586914063	0.117233165666803
0.000001708984375	0.120772950410696
0.000001831054687	0.123258164895804
0.000001953125000	0.124661743408891
0.000002075195313	0.124974384227483
0.000002197265625	0.124196090822010
0.000002319335937	0.122329985487410
0.000002441406250	0.119391199208494
0.000002563476563	0.115411472327618
0.000002685546875	0.110422582091754
0.000002807617187	0.104464268793634
0.000002929687500	0.097592237904137
0.000003051757813	0.089867556213311
0.000003173828125	0.081354994327491
0.000003295898437	0.072130581495589
0.000003417968750	0.062279085512730
0.000003540039063	0.051880566763702
0.000003662109375	0.041025628137002
0.000003784179687	0.029814755592263
0.000003906250000	0.018341961403026
0.000004028320313	0.006710869828219
0.000004150390625	-0.004984321263506
0.000004272460938	-0.016632900316832
0.000004394531250	-0.028133298216375
0.000004516601562	-0.039390096714039
0.000004638671875	-0.050306367770258
0.000004760742187	-0.060775316718257
0.000004882812500	-0.070714845825843
0.000005004882813	-0.080039548104859
0.000005126953125	-0.088660544391366
0.000005249023438	-0.096503654481647
0.000005371093750	-0.103507687099679
0.000005493164062	-0.109601370903575
0.000005615234375	-0.114738799251883
0.000005737304688	-0.118869284779439
0.000005859375000	-0.121962761335954
0.000005981445313	-0.123988174621434
0.000006103515625	-0.124929284555818
0.000006225585938	-0.124775741979937
0.000006347656250	-0.123531163149827
0.000006469726562	-0.121205989514442
0.000006591796875	-0.117821349147101
0.000006713867188	-0.113404580514728
0.000006835937500	-0.107998414266174
0.000006958007813	-0.101643193090565
0.000007080078125	-0.094399390876237
0.000007202148438	-0.086331408639131
0.000007324218750	-0.077506430242609
0.000007446289062	-0.068007348716242
0.000007568359375	-0.057906622587534
0.000007690429688	-0.047304147180561
0.000007812500000	-0.036283749021877
0.000007934570313	-0.024949976103863
0.000008056640625	-0.013397443330740
0.000008178710938	-0.001725992701274
0.000008300781250	0.009959247434502
0.000008422851563	0.021560203066129
0.000008544921875	0.032970526750308
0.000008666992188	0.044090617214236
0.000008789062500	0.054827145829280
0.000008911132812	0.065083719464326
0.000009033203125	0.074769555698466
0.000009155273437	0.083802364751846
0.000009277343750	0.092101209187070
0.000009399414062	0.099594521219522
0.000009521484375	0.106218631458569
0.000009643554688	0.111908534492081
0.000009765625000	0.116624086597928
0.000009887695313	0.120317193208765
0.000010009765625	0.122956234748723
0.000010131835938	0.124525532455168
0.000010253906250	0.124999534453317
0.000010375976563	0.124379229368283
0.000010498046875	0.122672408334530
0.000010620117188	0.119891689324714
0.000010742187500	0.116063484882626
0.000010864257812	0.111220507961161
0.000010986328125	0.105400304673833
0.000011108398437	0.098662083816467
0.000011230468750	0.091058131948112
0.000011352539062	0.082658055564263
0.000011474609375	0.073535232794885
0.000011596679688	0.063768178659262
0.000011718750000	0.053443057987533
0.000011840820313	0.042650668709938
0.000011962890625	0.031487117969442
0.000012084960938	0.020045320478737
0.000012207031250	0.008429488642843
0.000012329101563	-0.003258899988617
0.000012451171875	-0.014920068008685
0.000012573242188	-0.026451714041737
0.000012695312500	-0.037752548779973
0.000012817382812	-0.048719233764754
0.000012939453125	-0.059261495556697
0.000013061523437	-0.069286766686430
0.000013183593750	-0.078706261291345
0.000013305664062	-0.087433126315071
0.000013427734375	-0.095398765117707
0.000013549804688	-0.102527984584340
0.000013671875000	-0.108760028033260
0.000013793945313	-0.114041700158232
0.000013916015625	-0.118324488310517
0.000014038085938	-0.121572921174645
0.000014160156250	-0.123755864196509
0.000014282226563	-0.124857976316090
0.000014404296875	-0.124867328353439
0.000014526367188	-0.123781725367244
0.000014648437500	-0.121617582203301
0.000014770507812	-0.118388451804354
0.000014892578125	-0.114119434998640
0.000015014648437	-0.108855839308380
0.000015136718750	-0.102636830544761
0.000015258789062	-0.095522031223824
0.000015380859375	-0.087572146138755
0.000015502929688	-0.078853476779251
0.000015625000000	-0.069445619013330
0.000015747070313	-0.059432710099266
0.000015869140625	-0.048894669734998
0.000015991210938	-0.037934601641168
0.000016113281250	-0.026638363179306
0.000016235351563	-0.015109834349762
0.000016357421875	-0.003452266652664
0.000016479492188	0.008238999836582
0.000016601562500	0.019858446469859
0.000016723632813	0.031301179609516
0.000016845703125	0.042469493474731
0.000016967773438	0.053271272801852
0.000017089843750	0.063604820411366
0.000017211914063	0.073381229898926
