0.000000	0.000000
0.000023	0.141994
0.000045	0.281111
0.000068	0.414531
0.000091	0.539551
0.000113	0.653636
0.000136	0.754476
0.000159	0.840026
0.000181	0.908553
0.000204	0.958668
0.000227	0.989355
0.000249	0.999994
0.000272	0.990367
0.000295	0.960670
0.000317	0.911506
0.000340	0.843870
0.000363	0.759132
0.000385	0.659011
0.000408	0.545535
0.000431	0.421004
0.000454	0.287940
0.000476	0.149042
0.000499	0.007124
0.000522	-0.134939
0.000544	-0.274268
0.000567	-0.408038
0.000590	-0.533539
0.000612	-0.648228
0.000635	-0.749781
0.000658	-0.836140
0.000680	-0.905554
0.000703	-0.956617
0.000726	-0.988294
0.000748	-0.999943
0.000771	-0.991328
0.000794	-0.962624
0.000816	-0.914413
0.000839	-0.847670
0.000862	-0.763750
0.000884	-0.664352
0.000907	-0.551491
0.000930	-0.427454
0.000952	-0.294755
0.000975	-0.156083
0.000998	-0.014247
0.001020	0.127877
0.001043	0.267410
0.001066	0.401524
0.001088	0.527501
0.001111	0.642788
0.001134	0.745049
0.001156	0.832211
0.001179	0.902509
0.001202	0.954517
0.001224	0.987182
0.001247	0.999841
0.001270	0.992239
0.001293	0.964529
0.001315	0.917273
0.001338	0.851428
0.001361	0.768329
0.001383	0.669660
0.001406	0.557420
0.001429	0.433884
0.001451	0.301555
0.001474	0.163115
0.001497	0.021370
0.001519	-0.120809
0.001542	-0.260539
0.001565	-0.394989
0.001587	-0.521435
0.001610	-0.637314
0.001633	-0.740278
0.001655	-0.828240
0.001678	-0.899418
0.001701	-0.952369
0.001723	-0.986020
0.001746	-0.999689
0.001769	-0.993100
0.001791	-0.966385
0.001814	-0.920087
0.001837	-0.855143
0.001859	-0.772869
0.001882	-0.674933
0.001905	-0.563320
0.001927	-0.440291
0.001950	-0.308339
0.001973	-0.170139
0.001995	-0.028491
0.002018	0.113734
0.002041	0.253655
0.002063	0.388435
0.002086	0.515343
0.002109	0.631808
0.002132	0.735470
0.002154	0.824227
0.002177	0.896281
0.002200	0.950172
0.002222	0.984808
0.002245	0.999486
0.002268	0.993910
0.002290	0.968192
0.002313	0.922854
0.002336	0.858814
0.002358	0.777370
0.002381	0.680173
0.002404	0.569192
0.002426	0.446676
0.002449	0.315108
0.002472	0.177155
0.002494	0.035611
0.002517	-0.106654
0.002540	-0.246757
0.002562	-0.381861
0.002585	-0.509225
0.002608	-0.626271
0.002630	-0.730625
0.002653	-0.820172
0.002676	-0.893099
0.002698	-0.947927
0.002721	-0.983546
0.002744	-0.999233
0.002766	-0.994670
0.002789	-0.969950
0.002812	-0.925574
0.002834	-0.862442
0.002857	-0.781831
0.002880	-0.685378
0.002902	-0.575034
0.002925	-0.453038
0.002948	-0.321861
0.002971	-0.184161
0.002993	-0.042730
0.003016	0.099568
0.003039	0.239848
0.003061	0.375267
0.003084	0.503082
0.003107	0.620701
0.003129	0.725742
0.003152	0.816076
0.003175	0.889872
0.003197	0.945634
0.003220	0.982234
0.003243	0.998928
0.003265	0.995379
0.003288	0.971659
0.003311	0.928248
0.003333	0.866025
0.003356	0.786253
0.003379	0.690548
0.003401	0.580848
0.003424	0.459377
0.003447	0.328598
0.003469	0.191159
0.003492	0.049846
0.003515	-0.092477
0.003537	-0.232926
0.003560	-0.368654
0.003583	-0.496912
0.003605	-0.615100
0.003628	-0.720823
0.003651	-0.811938
0.003673	-0.886599
0.003696	-0.943294
0.003719	-0.980872
0.003741	-0.998573
0.003764	-0.996038
0.003787	-0.973318
0.003810	-0.930874
0.003832	-0.869565
0.003855	-0.790635
0.003878	-0.695683
0.003900	-0.586632
0.003923	-0.465693
0.003946	-0.335317
0.003968	-0.198146
0.003991	-0.056959
0.004014	0.085381
0.004036	0.225992
0.004059	0.362023
0.004082	0.490718
0.004104	0.609468
0.004127	0.715867
0.004150	0.807759
0.004172	0.883282
0.004195	0.940905
0.004218	0.979460
0.004240	0.998167
0.004263	0.996646
0.004286	0.974928
0.004308	0.933453
0.004331	0.873061
0.004354	0.794977
0.004376	0.700782
0.004399	0.592386
0.004422	0.471986
0.004444	0.342020
0.004467	0.205124
0.004490	0.064070
0.004512	-0.078282
0.004535	-0.219047
0.004558	-0.355373
0.004580	-0.484498
0.004603	-0.603804
0.004626	-0.710875
0.004649	-0.803539
0.004671	-0.879919
0.004694	-0.938468
0.004717	-0.977999
0.004739	-0.997711
0.004762	-0.997204
0.004785	-0.976488
0.004807	-0.935984
0.004830	-0.876513
0.004853	-0.799278
0.004875	-0.705846
0.004898	-0.598111
0.004921	-0.478254
0.004943	-0.348706
0.004966	-0.212091
0.004989	-0.071178
0.005011	0.071178
0.005034	0.212091
0.005057	0.348706
0.005079	0.478254
0.005102	0.598111
0.005125	0.705846
0.005147	0.799278
0.005170	0.876513
0.005193	0.935984
0.005215	0.976488
0.005238	0.997204
0.005261	0.997711
0.005283	0.977999
0.005306	0.938468
0.005329	0.879919
0.005351	0.803539
0.005374	0.710875
0.005397	0.603804
0.005420	0.484498
0.005442	0.355373
0.005465	0.219047
0.005488	0.078282
0.005510	-0.064070
0.005533	-0.205124
0.005556	-0.342020
0.005578	-0.471986
0.005601	-0.592386
0.005624	-0.700782
0.005646	-0.794977
0.005669	-0.873061
0.005692	-0.933453
0.005714	-0.974928
0.005737	-0.996646
0.005760	-0.998167
0.005782	-0.979460
0.005805	-0.940905
0.005828	-0.883282
0.005850	-0.807759
0.005873	-0.715867
0.005896	-0.609468
0.005918	-0.490718
0.005941	-0.362023
0.005964	-0.225992
0.005986	-0.085381
0.006009	0.056959
0.006032	0.198146
0.006054	0.335317
0.006077	0.465693
0.006100	0.586632
0.006122	0.695683
0.006145	0.790635
0.006168	0.869565
0.006190	0.930874
0.006213	0.973318
0.006236	0.996038
0.006259	0.998573
0.006281	0.980872
0.006304	0.943294
0.006327	0.886599
0.006349	0.811938
0.006372	0.720823
0.006395	0.615100
0.006417	0.496912
0.006440	0.368654
0.006463	0.232926
0.006485	0.092477
0.006508	-0.049846
0.006531	-0.191159
0.006553	-0.328598
0.006576	-0.459377
0.006599	-0.580848
0.006621	-0.690548
0.006644	-0.786253
0.006667	-0.866025
0.006689	-0.928248
0.006712	-0.971659
0.006735	-0.995379
0.006757	-0.998928
0.006780	-0.982234
0.006803	-0.945634
0.006825	-0.889872
0.006848	-0.816076
0.006871	-0.725742
0.006893	-0.620701
0.006916	-0.503082
0.006939	-0.375267
0.006961	-0.239848
0.006984	-0.099568
0.007007	0.042730
0.007029	0.184161
0.007052	0.321861
0.007075	0.453038
0.007098	0.575034
0.007120	0.685378
0.007143	0.781831
0.007166	0.862442
0.007188	0.925574
0.007211	0.969950
0.007234	0.994670
0.007256	0.999233
0.007279	0.983546
0.007302	0.947927
0.007324	0.893099
0.007347	0.820172
0.007370	0.730625
0.007392	0.626271
0.007415	0.509225
0.007438	0.381861
0.007460	0.246757
0.007483	0.106654
0.007506	-0.035611
0.007528	-0.177155
0.007551	-0.315108
0.007574	-0.446676
0.007596	-0.569192
0.007619	-0.680173
0.007642	-0.777370
0.007664	-0.858814
0.007687	-0.922854
0.007710	-0.968192
0.007732	-0.993910
0.007755	-0.999486
0.007778	-0.984808
0.007800	-0.950172
0.007823	-0.896281
0.007846	-0.824227
0.007868	-0.735470
0.007891	-0.631808
0.007914	-0.515343
0.007937	-0.388435
0.007959	-0.253655
0.007982	-0.113734
0.008005	0.028491
0.008027	0.170139
0.008050	0.308339
0.008073	0.440291
0.008095	0.563320
0.008118	0.674933
0.008141	0.772869
0.008163	0.855143
0.008186	0.920087
0.008209	0.966385
0.008231	0.993100
0.008254	0.999689
0.008277	0.986020
0.008299	0.952369
0.008322	0.899418
0.008345	0.828240
0.008367	0.740278
0.008390	0.637314
0.008413	0.521435
0.008435	0.394989
0.008458	0.260539
0.008481	0.120809
0.008503	-0.021370
0.008526	-0.163115
0.008549	-0.301555
0.008571	-0.433884
0.008594	-0.557420
0.008617	-0.669660
0.008639	-0.768329
0.008662	-0.851428
0.008685	-0.917273
0.008707	-0.964529
0.008730	-0.992239
0.008753	-0.999841
0.008776	-0.987182
0.008798	-0.954517
0.008821	-0.902509
0.008844	-0.832211
0.008866	-0.745049
0.008889	-0.642788
0.008912	-0.527501
0.008934	-0.401524
0.008957	-0.267410
0.008980	-0.127877
0.009002	0.014247
0.009025	0.156083
0.009048	0.294755
0.009070	0.427454
0.009093	0.551491
0.009116	0.664352
0.009138	0.763750
0.009161	0.847670
0.009184	0.914413
0.009206	0.962624
0.009229	0.991328
0.009252	0.999943
0.009274	0.988294
0.009297	0.956617
0.009320	0.905554
0.009342	0.836140
0.009365	0.749781
0.009388	0.648228
0.009410	0.533539
0.009433	0.408038
0.009456	0.274268
0.009478	0.134939
0.009501	-0.007124
0.009524	-0.149042
0.009546	-0.287940
0.009569	-0.421004
0.009592	-0.545535
0.009615	-0.659011
0.009637	-0.759132
0.009660	-0.843870
0.009683	-0.911506
0.009705	-0.960670
0.009728	-0.990367
0.009751	-0.999994
0.009773	-0.989355
0.009796	-0.958668
0.009819	-0.908553
0.009841	-0.840026
0.009864	-0.754476
0.009887	-0.653636
0.009909	-0.539551
