0.0000000000	0.0000000000
0.0000002174	0.9790840877
0.0000004348	0.3984010898
0.0000006522	-0.8169698930
0.0000008696	-0.7308359643
0.0000010870	0.5195839500
0.0000013043	0.9422609221
0.0000015217	-0.1361666491
0.0000017391	-0.9976687692
0.0000019565	-0.2697967712
0.0000021739	0.8878852184
0.0000023913	0.6310879443
0.0000026087	-0.6310879443
0.0000028261	-0.8878852184
0.0000030435	0.2697967712
0.0000032609	0.9976687692
0.0000034783	0.1361666491
0.0000036957	-0.9422609221
0.0000039130	-0.5195839500
0.0000041304	0.7308359643
0.0000043478	0.8169698930
0.0000045652	-0.3984010898
0.0000047826	-0.9790840877
0.0000050000	0.0000000000
0.0000052174	0.9790840877
0.0000054348	0.3984010898
0.0000056522	-0.8169698930
0.0000058696	-0.7308359643
0.0000060870	0.5195839500
0.0000063043	0.9422609221
0.0000065217	-0.1361666491
0.0000067391	-0.9976687692
0.0000069565	-0.2697967712
0.0000071739	0.8878852184
0.0000073913	0.6310879443
0.0000076087	-0.6310879443
0.0000078261	-0.8878852184
0.0000080435	0.2697967712
0.0000082609	0.9976687692
0.0000084783	0.1361666491
0.0000086957	-0.9422609221
0.0000089130	-0.5195839500
0.0000091304	0.7308359643
0.0000093478	0.8169698930
0.0000095652	-0.3984010898
0.0000097826	-0.9790840877
0.0000100000	0.0000000000
0.0000102174	0.9790840877
0.0000104348	0.3984010898
0.0000106522	-0.8169698930
0.0000108696	-0.7308359643
0.0000110870	0.5195839500
0.0000113043	0.9422609221
0.0000115217	-0.1361666491
0.0000117391	-0.9976687692
0.0000119565	-0.2697967712
0.0000121739	0.8878852184
0.0000123913	0.6310879443
0.0000126087	-0.6310879443
0.0000128261	-0.8878852184
0.0000130435	0.2697967712
0.0000132609	0.9976687692
0.0000134783	0.1361666491
0.0000136957	-0.9422609221
0.0000139130	-0.5195839500
0.0000141304	0.7308359643
0.0000143478	0.8169698930
0.0000145652	-0.3984010898
0.0000147826	-0.9790840877
0.0000150000	0.0000000000
0.0000152174	0.9790840877
0.0000154348	0.3984010898
0.0000156522	-0.8169698930
0.0000158696	-0.7308359643
0.0000160870	0.5195839500
0.0000163043	0.9422609221
0.0000165217	-0.1361666491
0.0000167391	-0.9976687692
0.0000169565	-0.2697967712
0.0000171739	0.8878852184
0.0000173913	0.6310879443
0.0000176087	-0.6310879443
0.0000178261	-0.8878852184
0.0000180435	0.2697967712
0.0000182609	0.9976687692
0.0000184783	0.1361666491
0.0000186957	-0.9422609221
0.0000189130	-0.5195839500
0.0000191304	0.7308359643
0.0000193478	0.8169698930
0.0000195652	-0.3984010898
0.0000197826	-0.9790840877
0.0000200000	0.0000000000
0.0000202174	0.9790840877
0.0000204348	0.3984010898
0.0000206522	-0.8169698930
0.0000208696	-0.7308359643
0.0000210870	0.5195839500
0.0000213043	0.9422609221
0.0000215217	-0.1361666491
0.0000217391	-0.9976687692
0.0000219565	-0.2697967712
0.0000221739	0.8878852184
0.0000223913	0.6310879443
0.0000226087	-0.6310879443
0.0000228261	-0.8878852184
0.0000230435	0.2697967712
0.0000232609	0.9976687692
0.0000234783	0.1361666491
0.0000236957	-0.9422609221
0.0000239130	-0.5195839500
0.0000241304	0.7308359643
0.0000243478	0.8169698930
0.0000245652	-0.3984010898
0.0000247826	-0.9790840877
0.0000250000	0.0000000000
0.0000252174	0.9790840877
0.0000254348	0.3984010898
0.0000256522	-0.8169698930
0.0000258696	-0.7308359643
0.0000260870	0.5195839500
0.0000263043	0.9422609221
0.0000265217	-0.1361666491
0.0000267391	-0.9976687692
0.0000269565	-0.2697967712
0.0000271739	0.8878852184
0.0000273913	0.6310879443
0.0000276087	-0.6310879443
0.0000278261	-0.8878852184
0.0000280435	0.2697967712
0.0000282609	0.9976687692
0.0000284783	0.1361666491
0.0000286957	-0.9422609221
0.0000289130	-0.5195839500
0.0000291304	0.7308359643
0.0000293478	0.8169698930
0.0000295652	-0.3984010898
0.0000297826	-0.9790840877
0.0000300000	0.0000000000
0.0000302174	0.9790840877
0.0000304348	0.3984010898
0.0000306522	-0.8169698930
0.0000308696	-0.7308359643
0.0000310870	0.5195839500
0.0000313043	0.9422609221
0.0000315217	-0.1361666491
0.0000317391	-0.9976687692
0.0000319565	-0.2697967712
0.0000321739	0.8878852184
0.0000323913	0.6310879443
0.0000326087	-0.6310879443
0.0000328261	-0.8878852184
0.0000330435	0.2697967712
0.0000332609	0.9976687692
0.0000334783	0.1361666491
0.0000336957	-0.9422609221
0.0000339130	-0.5195839500
0.0000341304	0.7308359643
0.0000343478	0.8169698930
0.0000345652	-0.3984010898
0.0000347826	-0.9790840877
0.0000350000	0.0000000000
0.0000352174	0.9790840877
0.0000354348	0.3984010898
0.0000356522	-0.8169698930
0.0000358696	-0.7308359643
0.0000360870	0.5195839500
0.0000363043	0.9422609221
0.0000365217	-0.1361666491
0.0000367391	-0.9976687692
0.0000369565	-0.2697967712
0.0000371739	0.8878852184
0.0000373913	0.6310879443
0.0000376087	-0.6310879443
0.0000378261	-0.8878852184
0.0000380435	0.2697967712
0.0000382609	0.9976687692
0.0000384783	0.1361666491
0.0000386957	-0.9422609221
0.0000389130	-0.5195839500
0.0000391304	0.7308359643
0.0000393478	0.8169698930
0.0000395652	-0.3984010898
0.0000397826	-0.9790840877
0.0000400000	0.0000000000
0.0000402174	0.9790840877
0.0000404348	0.3984010898
0.0000406522	-0.8169698930
0.0000408696	-0.7308359643
0.0000410870	0.5195839500
0.0000413043	0.9422609221
0.0000415217	-0.1361666491
0.0000417391	-0.9976687692
0.0000419565	-0.2697967712
0.0000421739	0.8878852184
0.0000423913	0.6310879443
0.0000426087	-0.6310879443
0.0000428261	-0.8878852184
0.0000430435	0.2697967712
0.0000432609	0.9976687692
0.0000434783	0.1361666491
0.0000436957	-0.9422609221
0.0000439130	-0.5195839500
0.0000441304	0.7308359643
0.0000443478	0.8169698930
0.0000445652	-0.3984010898
0.0000447826	-0.9790840877
0.0000450000	0.0000000000
0.0000452174	0.9790840877
0.0000454348	0.3984010898
0.0000456522	-0.8169698930
0.0000458696	-0.7308359643
0.0000460870	0.5195839500
0.0000463043	0.9422609221
0.0000465217	-0.1361666491
0.0000467391	-0.9976687692
0.0000469565	-0.2697967712
0.0000471739	0.8878852184
0.0000473913	0.6310879443
0.0000476087	-0.6310879443
0.0000478261	-0.8878852184
0.0000480435	0.2697967712
0.0000482609	0.9976687692
0.0000484783	0.1361666491
0.0000486957	-0.9422609221
0.0000489130	-0.5195839500
0.0000491304	0.7308359643
0.0000493478	0.8169698930
0.0000495652	-0.3984010898
0.0000497826	-0.9790840877
0.0000500000	0.0000000000
0.0000502174	0.9790840877
0.0000504348	0.3984010898
0.0000506522	-0.8169698930
0.0000508696	-0.7308359643
0.0000510870	0.5195839500
0.0000513043	0.9422609221
0.0000515217	-0.1361666491
0.0000517391	-0.9976687692
0.0000519565	-0.2697967712
0.0000521739	0.8878852184
0.0000523913	0.6310879443
0.0000526087	-0.6310879443
0.0000528261	-0.8878852184
0.0000530435	0.2697967712
0.0000532609	0.9976687692
0.0000534783	0.1361666491
0.0000536957	-0.9422609221
0.0000539130	-0.5195839500
0.0000541304	0.7308359643
0.0000543478	0.8169698930
0.0000545652	-0.3984010898
0.0000547826	-0.9790840877
0.0000550000	0.0000000000
0.0000552174	0.9790840877
0.0000554348	0.3984010898
0.0000556522	-0.8169698930
0.0000558696	-0.7308359643
0.0000560870	0.5195839500
0.0000563043	0.9422609221
0.0000565217	-0.1361666491
0.0000567391	-0.9976687692
0.0000569565	-0.2697967712
0.0000571739	0.8878852184
0.0000573913	0.6310879443
0.0000576087	-0.6310879443
0.0000578261	-0.8878852184
0.0000580435	0.2697967712
0.0000582609	0.9976687692
0.0000584783	0.1361666491
0.0000586957	-0.9422609221
0.0000589130	-0.5195839500
0.0000591304	0.7308359643
0.0000593478	0.8169698930
0.0000595652	-0.3984010898
0.0000597826	-0.9790840877
0.0000600000	0.0000000000
0.0000602174	0.9790840877
0.0000604348	0.3984010898
0.0000606522	-0.8169698930
0.0000608696	-0.7308359643
0.0000610870	0.5195839500
0.0000613043	0.9422609221
0.0000615217	-0.1361666491
0.0000617391	-0.9976687692
0.0000619565	-0.2697967712
0.0000621739	0.8878852184
0.0000623913	0.6310879443
0.0000626087	-0.6310879443
0.0000628261	-0.8878852184
0.0000630435	0.2697967712
0.0000632609	0.9976687692
0.0000634783	0.1361666491
0.0000636957	-0.9422609221
0.0000639130	-0.5195839500
0.0000641304	0.7308359643
0.0000643478	0.8169698930
0.0000645652	-0.3984010898
0.0000647826	-0.9790840877
0.0000650000	0.0000000000
0.0000652174	0.9790840877
0.0000654348	0.3984010898
0.0000656522	-0.8169698930
0.0000658696	-0.7308359643
0.0000660870	0.5195839500
0.0000663043	0.9422609221
0.0000665217	-0.1361666491
0.0000667391	-0.9976687692
0.0000669565	-0.2697967712
0.0000671739	0.8878852184
0.0000673913	0.6310879443
0.0000676087	-0.6310879443
0.0000678261	-0.8878852184
0.0000680435	0.2697967712
0.0000682609	0.9976687692
0.0000684783	0.1361666491
0.0000686957	-0.9422609221
0.0000689130	-0.5195839500
0.0000691304	0.7308359643
0.0000693478	0.8169698930
0.0000695652	-0.3984010898
0.0000697826	-0.9790840877
0.0000700000	0.0000000000
0.0000702174	0.9790840877
0.0000704348	0.3984010898
0.0000706522	-0.8169698930
0.0000708696	-0.7308359643
0.0000710870	0.5195839500
0.0000713043	0.9422609221
0.0000715217	-0.1361666491
0.0000717391	-0.9976687692
0.0000719565	-0.2697967712
0.0000721739	0.8878852184
0.0000723913	0.6310879443
0.0000726087	-0.6310879443
0.0000728261	-0.8878852184
0.0000730435	0.2697967712
0.0000732609	0.9976687692
0.0000734783	0.1361666491
0.0000736957	-0.9422609221
0.0000739130	-0.5195839500
0.0000741304	0.7308359643
0.0000743478	0.8169698930
0.0000745652	-0.3984010898
0.0000747826	-0.9790840877
0.0000750000	0.0000000000
0.0000752174	0.9790840877
0.0000754348	0.3984010898
0.0000756522	-0.8169698930
0.0000758696	-0.7308359643
0.0000760870	0.5195839500
0.0000763043	0.9422609221
0.0000765217	-0.1361666491
0.0000767391	-0.9976687692
0.0000769565	-0.2697967712
0.0000771739	0.8878852184
0.0000773913	0.6310879443
0.0000776087	-0.6310879443
0.0000778261	-0.8878852184
0.0000780435	0.2697967712
0.0000782609	0.9976687692
0.0000784783	0.1361666491
0.0000786957	-0.9422609221
0.0000789130	-0.5195839500
0.0000791304	0.7308359643
0.0000793478	0.8169698930
0.0000795652	-0.3984010898
0.0000797826	-0.9790840877
0.0000800000	0.0000000000
0.0000802174	0.9790840877
0.0000804348	0.3984010898
0.0000806522	-0.8169698930
0.0000808696	-0.7308359643
0.0000810870	0.5195839500
0.0000813043	0.9422609221
0.0000815217	-0.1361666491
0.0000817391	-0.9976687692
0.0000819565	-0.2697967712
0.0000821739	0.8878852184
0.0000823913	0.6310879443
0.0000826087	-0.6310879443
0.0000828261	-0.8878852184
0.0000830435	0.2697967712
0.0000832609	0.9976687692
0.0000834783	0.1361666491
0.0000836957	-0.9422609221
0.0000839130	-0.5195839500
0.0000841304	0.7308359643
0.0000843478	0.8169698930
0.0000845652	-0.3984010898
0.0000847826	-0.9790840877
0.0000850000	0.0000000000
0.0000852174	0.9790840877
0.0000854348	0.3984010898
0.0000856522	-0.8169698930
0.0000858696	-0.7308359643
0.0000860870	0.5195839500
0.0000863043	0.9422609221
0.0000865217	-0.1361666491
0.0000867391	-0.9976687692
0.0000869565	-0.2697967712
0.0000871739	0.8878852184
0.0000873913	0.6310879443
0.0000876087	-0.6310879443
0.0000878261	-0.8878852184
0.0000880435	0.2697967712
0.0000882609	0.9976687692
0.0000884783	0.1361666491
0.0000886957	-0.9422609221
0.0000889130	-0.5195839500
0.0000891304	0.7308359643
0.0000893478	0.8169698930
0.0000895652	-0.3984010898
0.0000897826	-0.9790840877
0.0000900000	0.0000000000
0.0000902174	0.9790840877
0.0000904348	0.3984010898
0.0000906522	-0.8169698930
0.0000908696	-0.7308359643
0.0000910870	0.5195839500
0.0000913043	0.9422609221
0.0000915217	-0.1361666491
0.0000917391	-0.9976687692
0.0000919565	-0.2697967712
0.0000921739	0.8878852184
0.0000923913	0.6310879443
0.0000926087	-0.6310879443
0.0000928261	-0.8878852184
0.0000930435	0.2697967712
0.0000932609	0.9976687692
0.0000934783	0.1361666491
0.0000936957	-0.9422609221
0.0000939130	-0.5195839500
0.0000941304	0.7308359643
0.0000943478	0.8169698930
0.0000945652	-0.3984010898
0.0000947826	-0.9790840877
0.0000950000	0.0000000000
0.0000952174	0.9790840877
0.0000954348	0.3984010898
0.0000956522	-0.8169698930
0.0000958696	-0.7308359643
0.0000960870	0.5195839500
0.0000963043	0.9422609221
0.0000965217	-0.1361666491
0.0000967391	-0.9976687692
0.0000969565	-0.2697967712
0.0000971739	0.8878852184
0.0000973913	0.6310879443
0.0000976087	-0.6310879443
0.0000978261	-0.8878852184
0.0000980435	0.2697967712
0.0000982609	0.9976687692
0.0000984783	0.1361666491
0.0000986957	-0.9422609221
0.0000989130	-0.5195839500
0.0000991304	0.7308359643
0.0000993478	0.8169698930
0.0000995652	-0.3984010898
0.0000997826	-0.9790840877
0.0001000000	0.0000000000
0.0001002174	0.9790840877
0.0001004348	0.3984010898
0.0001006522	-0.8169698930
0.0001008696	-0.7308359643
0.0001010870	0.5195839500
0.0001013043	0.9422609221
0.0001015217	-0.1361666491
0.0001017391	-0.9976687692
0.0001019565	-0.2697967712
0.0001021739	0.8878852184
